russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
узкий,чӏчӏитӏир,,,,,,,,,ADJ,чӏчӏитӏир,Adjective_no_class
хлеб,гъан,"б, б",гъанол,гъанлӏи,,,,,,N,,
черный,бечӏедир,,,,,,"вечӏедир, йечӏедирол",,,ADJ,бечӏедир:ечӏедир,Adjective_class_prefix
шея,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
широкий,аб,,,,,,,,,ADJ,аб[b],Adjective_no_class
яйцо,кӏоркӏон,"р, р",кӏоркӏомил,кӏоркӏонулӏи,кӏоркӏомалӏи,,,,,N,,
баран,гьайман,"б, й",гьайманол,гьайманулӏи,гьайманалӏи,,,,,N,,
баран,кун,"б, й",куммил,кунолӏи,куммалӏи,,,,,N,,
баран,анлъи,"б, й",анлъол,анлъолӏи,анлъалӏи,,,,,N,,
браслет,кверкъин,"р, р",кверкъимол,кверкъинулӏи,кверкъималӏи,,,,,N,,
бревно,кьерчӏо,"р, р",кьерчӏобил,кьерчӏолӏи,кьерчӏобалӏи,,,,,N,,
бурдюк,кьетон,"б, б",кьетомил,кьетонлӏи,кьетомалӏи,,,,,N,,
бурка,буртина,"б, б",буртимобил,буртинулӏи,буртималӏи,,,,,N,,
веретено,мига,"б, б",мигобил,мигулӏи,мигобалӏи,,,,,N,,
весна,рибу,"б, б",рибодул,риблӏи,рибодалӏи,,,,,N,,
ветер,мочи,"б, б",мочил,мочилӏи,мочилилӏи,,,,,N,,
внизу,гьикьу,,,,,,,,,ADV,,
впереди,сседу,,,,,,,,,ADV,,
вымя,гъа,"б, б",гъадобил,гъалӏи,гъадобалӏи,,,,,N,,
глотать,бикӏкӏунну,,,,,,,бикӏкӏунний,бикӏкӏон,V,,
глубокий,уди,,,,,,,,,ADJ,уди,Adjective_no_class
голубь,гъугъу,"б, й",гъугъол,гъугъулӏи,гъугъобалӏи,,,,,N,,
гора,бил,"б, б",биладул,билолӏи,биладалӏи,билоъа,,,,N,,
горло,къванкъва,"б, б",къванкъибол,къванкъулӏи,къванкъибалӏи,,,,,N,,
грабли,лъарлъал,"б, б",лъарлъалол,лъарлъалулӏи,лъарлъалалӏи,,,,,N,,
град,шен,р,,шенлӏи,,,,,,N,,
грязный,чуруки,,,,,,,,,ADJ,чуруки,Adjective_no_class
день,зубу,"р, р",зубодул,зубулӏи,зубодалӏи,,,,,N,,
длинный,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,Adjective_class_prefix
дно,гьимъу,"б, б",гьимъодул,гьимъулӏи,гьимъодалӏи,гьимуъулъа,,,,N,,
доска,хин,"р, р",химмил,химлӏи,химмалӏи,,,,,N,,
желчь,ссим,"б, б",ссимил,ссимлӏи,ссималӏи,,,,,N,,
женщина,йошикӏва,"й, й",йошул,йошикӏвалӏи,йошулилӏи,,,,,N,,
жеребец,чор,"б, й",чордул,чорлӏи,чордалӏи,,,,,N,,
жечь,цӏатери,,,,,,,цӏато,цӏато,V,,
жидкий,лъему,,,,,,,,,ADJ,лъему,Adjective_no_class
здесь,гьонолъу,,,,,,,,,ADV,,
зима,кьину,"р, р",кьинодул,кьинлӏи,кьинодалӏи,,,,,N,,
иней,цӏцӏикъу,б,,цӏцӏикъулӏи,,,,,,N,,
искать,кустери,,,,,,,кусти,кусто,V,,
капкан,гудур,"б, б",гудурдул,гудуролӏи,гудуралӏи,,,,,N,,
кашлять,ухӏудери,,,,,,,ухӏуди,ухӏудиб,V,,
кизяк,цӏипӏила,"б, б",цӏипӏилдул,цӏипӏилулӏи,цӏипӏилдалӏи,,,,,N,,
кипеть,оххинну,,,,,,,оххонний,оххом,V,,
кислый,цӏцӏикӏкӏу,,,,,,,,,ADJ,цӏцӏикӏкӏу,Adjective_no_class
клин,лӏутӏи,"б, б",лӏутӏол,лӏутӏолӏи,лӏутӏалӏи,,,,,N,,
клык,гожо,"б, б",гожолол,гожолӏи,гожолалӏи,,,,,N,,
ключ,рекӏул,"р, р",рекӏулол,рекӏулолӏи,рекӏулалӏи,,,,,N,,
клятва,ноко,"р, р",нокол,нокулӏи,нокодалӏи,,,,,N,,
ковер,тӏамсса,"б, б",тӏамсибол,тӏамсулӏи,тӏамсибалӏи,,,,,N,,
козел,тӏука,"б, й",тӏукибол,тӏукулӏи,тӏукибалӏи,,,,,N,,
колено,нико,"б, б",никобил,николӏи,никобалӏи,,,,,N,,
колесо,чӏуреги,"р, р",чӏурегобил,чӏурегулӏи,чӏурегобалӏи,,,,,N,,
корзина,гиза,"б, б",гизобил,гизулӏи,гизобалӏи,,,,,N,,
корыто,ирса,"р, р",ирсибол,ирсулӏи,ирсибалӏи,,,,,N,,
косить,хханнери,,,,,,,хханни,хханно,V,,
край,рагьал,"б, б",рагьалол,рагьаллӏи,рагьалалӏи,,,,,N,,
крапива,мичӏчӏи,"б, б",мичӏчӏил,мичӏчӏилӏи,мичӏчӏилалӏи,,,,,N,,
кривой,чӏило,,,,,чӏилол,,,,ADJ,чӏило,Adjective_no_class
кривой,гъвенчӏил,,,,,гъвенчӏилол,,,,ADJ,гъвенчӏил,Adjective_no_class
кровь,гьин,"б, б",гьимил,гьинлӏи,,,,,,N,,
кроить,букъери,,,,,,,букъи,букъо,V,,
крыша,ом,"б, б",омадул,омлӏи,омадалӏи,омъа,,,,N,,
ладонь,хъота,"р, р",хъотобил,хъотулӏи,хъотобалӏи,хъотула,,,,N,,
лаять,хӏапунну,,,,,,,хӏапунни,хӏапум,V,,
лаять,бахери,,,,,,,бахор,бахоб,V,,
левый,кучӏил,,,,,,,,,ADJ,кучӏил,Adjective_no_class
лес,решу,р,,решулӏи,,,,,,N,,
лето,къину,р,,къинлӏи,,къина,,,,N,,
лизать,ламмери,,,,,,,ламми,ламмо,V,,
ложка,арком,"б, б",аркомил,аркомулӏи,аркомалӏи,,,,,N,,
лук (растение),кӏонча,"б, б",кӏончол,кӏончулӏи,кӏончалӏи,,,,,N,,
лук (оружие),церцедахъи,"б, б",церцедахъол,церцедахъилӏи,церцедахъалӏи,,,,,N,,
много,бигьолгу,,,,,,"ригьолгу, вугьолгу, йигьолги, бигьугу (для неисчисляемых)",,,ADV,,
молодой,олохъан,,,,,,,,,ADJ,олохъан,Adjective_no_class
молозиво,цӏцӏир,"б, б",цӏцӏирил,цӏцӏирлӏи,цӏцӏирилилӏи,,,,,N,,
моль,реси,б,,ресилӏи,,,,,,N,,
море,релъо,"р, р",релъобил,релъолӏи,релъобалӏи,,,,,N,,
мост,кьир,"б, б",кьирдобил,кьирлӏи,кьирдобалӏи,,,,,N,,
моча,гьинкӏкӏур,"р, р",гьинкӏкӏурдул,гьинкӏкӏурлӏи,гьинкӏкӏурдалӏи,,,,,N,,
мяукать,маъушери,,,,,,,маъушо,маъушо,V,,
неделя,гьокьу,"р, р",гьокьодул,гьокьулӏи,гьокьодалӏи,,,,,N,,
низкий (скорее о вещах),кьухъур,,,,,,,,,ADJ,,
низкий (скорее о живых),вочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,,ADJ,,
нога,чункӏа,"б, б",чункӏобил,чункӏулӏи,чункӏобалӏи,,,,,N,,
нога,регъил,"б, б",регъибол,регъилолӏи,регъибалӏи,,,,,N,,
ножницы,исир,"р, р",исирдул,исиролӏи,исирдалӏи,,,,,N,,
нос,магьар,"б, б",магьардул,магьаролӏи,магьардалӏи,,,,,N,,
ночь,релъо,"р, р",релъодул,релъоллӏи,релъодалӏи,,,,,N,,
ночью,гьечӏодоъо,,,,,,,,,ADV,,
осень,сибиру,"р, р",сибирдул,сибирулӏи,сибирдалӏи,,,,,N,,
очаг,ахъи,"б, б",ахъил,ахъилӏи,ахъилилӏи,ахъиха,,,,N,,
палка,цӏул,"р, р",цӏулибол,цӏулолӏи,цӏулибалӏи,,,,,N,,
паук,мисихвара,"б, й",мисихвардул,мисихварулӏи,мисихвардалӏи,,,,,N,,
песок,сур,б,,сурлӏи,,,,,,N,,
писать,хъварери,,,,,,,хъвари,хъваро,V,,
подбородок,жуна,"р, р",жунал,,жуналлӏи,,,,,N,,
подкова,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
почка,кӏкӏуну,"р, р",кӏкӏунибол,кӏкӏунулӏи,кӏкӏунибалӏи,,,,,N,,
пуговица,миргъал,"б, б",миргъалол,миргъалулӏи,миргъалалӏи,,,,,N,,
радоваться,вергьинну,,,,,,"вергьан, йергьан, йергьамол",вергьан,вергьам,V,,
рана,ругъун,"р, р",ругъумол,ругъунулӏи,ругъумалӏи,,,,,N,,
рог,"ъвен, гъвен","б, б",ъвенол,ъвенулӏи,ъвенолилӏи,,,,,N,,
роса,щиб,б,,щиболӏи,,,,,,N,,
рубашка,гурдо,"р, р",гурдибол,гурдилӏи,гурдибалӏи,,,,,N,,
рукав,квелъир,"б, б",квелъирдул,квелъиролӏи,квелъирдалӏи,,,,,N,,
свадьба,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
сено,гьунчӏа,"р, р",гьунчӏол,гьунчӏорлӏи,гьунчӏолилӏи,,,,,N,,
сердце,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,,N,,
серебро,орси,б,,орсилӏи,,,,,,N,,
сказка,муха,"б, б",мухал,мухалӏи,мухалилӏи,,,,,N,,
скрипеть,къиркъидери,,,,,,,къиркъиди,къиркъидиб,V,,
скрипеть,зиркъунну,,,,,,,зиркъун,зиркъум,V,,
слива,коком,"б, б",кокомил,кокомулӏи,кокомалӏи,,,,,N,,
смеяться,велълъери,,,,,,,велълъи,велълъиб,V,,
солома,ситӏа,б,,ситӏалӏи,,,,,,N,,
сорока,чаргъитӏи,"б, й",чаргъитӏол,чаргъитӏулӏи,чаргъитӏобалӏи,,,,,N,,
спина,мигъул,"б, б",мигъулол,мигъулолӏи,,,,,,N,,
старый,бохор,,,,,,"йохор, вохор, йохорол, вохорол",,,ADJ,бохор:охор,Adjective_class_prefix
стрелять,кьвагьуноллу,,,,,,,кьвагьунолъи,кьвагьунолло,V,,
сыворотка,эрцӏцӏи,"р, р",эрцӏцӏил,эрцӏцӏилӏи,эрцӏцӏилилӏи,,,,,N,,
танец,лӏибдир,б,,лӏибдирлӏи,,,,,,N,,
тело,черхи,"б, б",черхил,черхилӏи,черхилилӏи,,,,,N,,
тень,анччу,"б, б",анччодул,анччулӏи,анччодалӏи,,,,,N,,
теплый,унсса,,,,,,,,,ADJ,унсса,Adjective_no_class
тесто,гьатӏи,б,,гьатӏилӏи,,,,,,N,,
ткать,бещери,,,,,,,бещи,бещо,V,,
туша,къулийеб,"б, б",къулийебол,къулибулӏи,къулийебалӏи,,,,,N,,
тянуть,кьаннери,,,,,,,кьанни,кьанно,V,,
уголь,гьабу,"б, б",гьабодул,гьабулӏи,гьабудалӏи,,,,,N,,
хвост,могъорчӏу,"б, б",могъорчӏобил,могъорчӏулӏи,могъорчӏобалӏи,,,,,N,,
хлев,бекьи,"б, б",бекьадул,бекьилӏи,бекьадалӏи,бекьу,,,,N,,
хромой,рекъу,,,,,,,,,ADJ,рекъу,Adjective_no_class
цветок,джинджи,"р, р",джинджил,джинджилӏи,джинджилилӏи,,,,,N,,
чесать,хъеллери,,,,,,,хъелли,хъелло,V,,
чеснок,ражи,б,,ражилӏи,,,,,,N,,
чистый,берцӏцӏом,,,,,,"берцӏцӏом, верцӏцӏом, йерцӏцӏомол",,,ADJ,берцӏцӏом:ерцӏцӏом,Adjective_class_prefix
читать,баъери,,,,,,,баъи,баъо,V,,
шило,гьиму,"р, р",гьимодул,гьимодулӏи,гьимодалӏи,,,,,N,,
шумовка,хинкӏилахом,"б, б",хинкӏилахомил,хинкӏилахомалӏи,хинкӏилахомалӏи,,,,,N,,
щека,гверзу,"б, б",гверзобил,гверзуллӏи,гверзобалӏи,,,,,N,,
щенок,кӏунцӏцӏи,"б, й",кӏунцӏцӏол,кӏунцӏцӏолӏи,кӏунцӏцӏалӏи,,,,,N,,
яблоко,инчи,"б, б",инчил,инчиллӏи,инчилилӏи,,,,,N,,
яма,дунгил,"б, б",дунгилол,дунгилулӏи,дунгилалӏи,,,,,N,,
ячмень,бурчӏина,"б, б",бурчӏинол,бурчӏинулӏи,бурчӏинобалӏи,,,,,N,,
ящерица,кьерчин,"б, й",кьерчимол,кьерчимулӏи,кьерчималӏи,,,,,N,,
блоха,чӏонни,"б, й",чӏоннол,чӏоннулӏи,чӏонналӏи,,,,,N,,
большой,бечӏуха,,,,,,"бечӏуха, вечӏуха, йечӏуха, йечӏухол",,,ADJ,бечӏуха:ечӏуха,Adjective_class_prefix
вошь,ноцӏцӏи,"б, й",ноцӏцӏол,ноцӏцӏулӏи,ноцӏцӏалӏи,,,,,N,,
гвоздь,гьанкӏо,"б, б",гьанкӏодул,гьанкӏоллӏи,гьанкӏодалӏи,,,,,N,,
голова,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
груша,гьиᵸгьиᵸ,"б, б",гьиᵸгьиᵸл,гьиᵸгьиᵸлӏи,гьиᵸгьиᵸлилӏи,,,,,N,,
дождь,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалӏи,цӏцӏалилилӏи,,,,,N,,
дорога,микъи,"б, б",микъадул,микъилӏи,микъадалӏи,"микъабо, микъаво, микъайо, микъавол, микъайол",,,,N,,
дым,кӏвей,"б, б",кӏвейадул,кӏвейлӏи,кӏвейадалӏи,,,,,N,,
звезда,"цӏцӏа, цӏцӏва","р, р","цӏцӏалил, цӏцӏвалил",цӏцӏалилӏи,цӏцӏалилилӏи,,,,,N,,
зуб,сол,"р, р",солибол,солуллӏи,солибалӏи,,,,,N,,
кинжал,хъанжар,"б, б",хъанжардул,хъанжарулӏи,хъанжардалӏи,,,,,N,,
коза,цӏцӏиᵸйаᵸ,"б, й",цӏцӏеᵸнил,цӏцӏиᵸйоᵸлӏи,цӏцӏеᵸнилӏи,,,,,N,,
кольцо,цӏцӏекӏалъол,"р, р",цӏцӏекӏалъолол,цӏцӏекӏалъолулӏи,цӏцӏекӏалъолалӏи,,,,,N,,
корова,"зиᵸвуᵸ, зиᵸв","б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
короткий,бочо,,,,,,"йочо, вочо, рочо, вочол, йочол, бочол",,,ADJ,бочо:очо,Adjective_class_prefix
красный,гьири,,,,,,,,,ADJ,гьири,Adjective_no_class
лоб,гьонно,"р, р",гьоннодул,гьонноллӏи,гьоннодалӏи,гьонноллуъа,,,,N,,
медведь,сеᵸй,"б, й",сеᵸйил,сеᵸйолӏи,сеᵸйилилӏи,,,,,N,,
молоко,щиᵸв,"р, р",щиᵸвол,щиᵸвулӏи,щиᵸводалӏи,щиᵸвулӏи,,,,N,,
молоток,куртӏа,"р, р",куртӏибол,куртӏулӏи,куртӏибалӏи,,,,,N,,
муха,тӏентӏа,"б, й",тӏентӏол,тӏентӏулӏи,тӏентӏалӏи,,,,,N,,
мышь,гьинкӏкӏу,"б, й",гьинкӏкӏол,гьинкӏкӏулӏи,гьинкӏкӏвалӏи,,,,,N,,
огонь,цӏа,"р, р",цӏалил,цӏалӏи,цӏалилилӏи,цӏалӏи,,,,N,,
олень,ритӏучӏи,"б, й",ритӏучӏол,ритӏучӏулӏи,ритӏучӏалӏи,,,,,N,,
осел,гьаморхи,"б, й",гьаморхол,гьаморхулӏи,гьаморхалӏи,,,,,N,,
петух,хӏелеко,"б, й",хӏелекобил,хӏелеколӏи,хӏелекобалӏи,,,,,N,,
пустой,бечӏугу,,,,,,"бечӏугу, речӏугу",,,ADJ,бечӏугу:ечӏугу,Adjective_class_prefix
сабля,хвалчен,"р, р",хвалчемил,хвалченулӏи,хвалчемалӏи,,,,,N,,
сани,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
синий,хвечи,,,,,,,,,ADJ,хвечи,Adjective_no_class
сундук,гъвамарссу,"р, р",гъвамарссол,гъвамарссулӏи,гъвамарссобалӏи,гъвамарссула,,,,N,,
сын,вошо,"в, в",вошул,вошув,вошулув,,,,,N,,
ухо,гьантӏикӏа,"б, б",гьантӏикӏобил,гьантӏикӏулӏи,гьантӏикӏобалӏи,,,,,N,,
худой,хъелла,,,,,,,,,ADJ,хъелла,Adjective_no_class
язык,мицӏцӏи,"б, б",мицӏцӏил,мицӏцӏилӏи,мицӏцӏибалӏи,,,,,N,,
печь,пещи,"б, б",пещил,пещиллӏи,пещилилӏи,пещилха,,,,N,,
печь,ахъи,б,ахъил,ахъилӏи,ахъилилӏи,,,,,N,,
печь (глагол),бежери,,,,,,,бежа,бежо,V,,
барабан,къали,"б, б",къалил,къалилӏи,къалилилӏи,,,,,N,,
бедный,бискин,,,,,,,,,ADJ,бискин,Adjective_no_class
беременная,гьанъо,,,,,,,,,ADJ,,
бумага,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
бычок,къинком,"б, й",къинкомил,къинкомулӏи,къинкомалӏи,,,,,N,,
вдова,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
вдовец,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
верблюд,гъварани,"б, й",гъваранобил,гъваранулӏи,гъваранобалӏи,,,,,N,,
ворота,кав,"б, б",каводул,кавдолӏи,каводалӏи,кавдоха,,,,N,,
восемь,бейкьигу,,,,,,,,,NUM,,
воск,щир,"б, б",щирдул,щирлӏи,щирдалӏи,,,,,N,,
второй,чӏелдеб,,,,,,чӏелдебул,,,NUM,,
вы,биссил,,,,,,,,,PRON,,
глина,чӏабар,"б, б",чӏабардул,чӏабарлӏи,чӏабардалӏи,,,,,N,,
глупый,тохи,,,,,,,,,ADJ,тохи,Adjective_no_class
гнида,тӏана,"б, й",тӏанол,тӏанулӏи,тӏанолилӏи,,,,,N,,
гореть,цӏатери,,,,,,,цӏато,цӏатоб,V,,
гореть,лапешери,,,,,,,лапешой,,V,,
город,шагьар,"б, б",шагьардул,шагьарулӏи,шагьардалӏи,шагьаруъа,,,,N,,
гребень,гьокьу,"р, р",гьокьодул,гьокьудолӏи,гьокьодалӏи,,,,,N,,
грязь,гъузи,"б, б",гъузол,гъузиллӏи,гъузолилӏи,гъузалӏи,,,,N,,
густой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],Adjective_class_prefix
да,гьуᵸ,,,,,,,,,EXCL,,
да,джи,,,,,,,,,EXCL,,
двор,рей,"б, б",рейадул,рейлӏи,рейадалӏи,рейду,,,,N,,
десна,томил,"б, б",томилол,томилулӏи,томилалӏи,,,,,N,,
долг,налъи,"р, р",налъол,налъолӏи,налъолилӏи,,,,,N,,
драться,вахери,,,,,,,вахой,вахоб,V,,
другой,себло,,,,,,"севло, сейло, себло, севулло, сейилло, себулло",,,ADJ,себло:се :ло,Adjective_class_internal(2)
дуть,пудери,,,,,,,пуди,пудо,V,,
жирный,чора,,,,,,,,,ADJ,чора,Adjective_no_class
жирный (бульон),чӏачӏи,,,,,,,,,ADJ,,
здоровый,сагъи,,,,,,,,,ADJ,сагъи,Adjective_no_class
иногда,жиб жиб заман,,,,,,,,,ADV,,
каждый,джиб,,,,,,,,,ADJ,джиб[b],Adjective_no_class
уличная печь для хлеба,тавхан,б,,тавханулӏи,,,,,,N,,
капля,тӏонкӏил,"р, р",тӏонкӏилол,тӏонкӏилулӏи,тӏонкӏилалӏи,,,,,N,,
книга,ххуча,"р, р",ххучол,ххучулӏи,ххучалӏи,хучула,,,,N,,
колбаса,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
кормить,биконну,,,,,,"биконлъи, вуконлъи, йиконлъи, воконлъи, йоконлъи",биконлъи,биконно,V,,
кость,рокьи,"б, б",рокьол,рокьиллӏи,"рокьалӏи, рокьилилӏи",,,,,N,,
красивый,багъу,,,,,,,,,ADJ,багъу,Adjective_no_class
кукуруза,хӏечӏинкӏа,"б, б",хӏечӏинкӏол,хӏечӏинкӏулӏи,хӏечӏинкӏалӏи,,,,,N,,
куропатка,гъобгъо,"б, й",гъобгъол,гъобгъолӏи,гъобгъолилӏи,,,,,N,,
кусок,тупи,"б, б",тупил,тупиллӏи,тупилилӏи,,,,,N,,
