russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
золото,мисиди,б,,мисидулӏи,,,,,
камень,гьинцӏо,"б, б",гьинцӏобил,гьинцӏоллӏи,гьинцӏобалӏи,гьинцӏолъа,,,
кобыла,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,
коса,ничо,"б, б",ничодул,ничолӏи,"ничобалӏи, ничолӏи",ничоъа,,,
курица,"уᵸъецу, уᵸйецу, уᵸвецу","б, й","уᵸъецобил, уᵸйецобил, уᵸвецобил","уᵸъецулӏи, уᵸйецулӏи, уᵸвецулӏи","уᵸъецобалӏи, уᵸйецобалӏи, уᵸвецобалӏи,","уᵸъецуъа, уᵸйецуъа, уᵸвецуъа",,,
лягушка,къурру,"б, й",къуррол,къурролӏи,къурралӏи,къурроъа,,,
мать,баба,"й, й",бабалал,бабалӏи,бабалӏол,бабаъа,,,
мать,ила,"й, й",илобил,илулӏи,илубалӏи,,,,
мука,эншур,р,,эншурлӏи,,эншуръа,,,
мясо,рикьи,"р, р",рикьил,рикьилӏи,рикьилилӏи,рикьиъа,,,
небо,решин,"р, р",решимол,решинолӏи,решималӏи,решиноъа,,,
новый,цӏиᵸву,,,,,,цӏиᵸв йоши,,
нож,бесун,"б, б",бесумол,бесунолӏи,бесумалӏи,бесуноъа,,,
окно,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,
отец,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,
отец,има,"в, в",имадул,имув,имадав,имуъа,,,
очень,золо,,,,,,,,
палец,цӏцӏекӏа,"б, б",цӏцӏекӏобил,цӏцӏекӏулӏи,цӏцӏекӏобалӏи,цӏцӏекӏуъа,,,
пила,хъухъадир,"б, б",хъухъадирол,хъухъадирулӏи,хъухъадиролӏол,,,,
птица,щекиб,"б, й",щекибол,щекиболӏи,щекиболилӏол,,,,
пчела,пера,"б, й",пердул,перулӏи,пердалӏол,,,,
пшеница,къири,б,,къирилӏи,,,,,
река,лъенсо,"р, р",лъенсодул,лъенсолӏи,лъенсодалӏи,,,,
река,инхи,"б, б",инхадул,инхилӏи,инхадалӏи,инхиъа,,,
рыба,хвами,"б, й",хвамил,хвамиллӏи,хвамилилӏи,,,,
свинец,тӏуши,"б, б",тӏушил,тӏушиллӏи,тӏушилилӏи,,,,
сегодня,"желъал, жегьал",,,,,,,,
серп,ничо,"б, б",ничодул,ничолӏи,ничодалӏи,,,,
сестра,йоцци,"й, й",йоцибол,йоццулӏи,йоццибалӏи,,,,
слепой,ботӏи,,,,,,"ботӏи, ботӏол",,
снег,анзи,"р, р",анзил,анзилӏи,анзилилӏи,анзиъа,,,
собака,хвей,"б, й",хведул,хвейолӏи,хведалӏи,,,,
солнце,милъи,"б, б",милъил,милъирлӏи,милъилилӏи,,,,
стена,къен,"б, б",къенадул,къеннолӏи,къеннадалӏи,къенноъа,,,
толстый,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,
топор,анжиди,"р, р",анжидобил,анжидулӏи,анжидобалӏи,,,,
узкий,чӏчӏитӏир,,,,,,,,
хлеб,гъан,"б, б",гъанол,гъанлӏи,,,,,
черный,бечӏедир,,,,,,"вечӏедир, йечӏедирол",,
шея,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,
широкий,аб,,,,,,,,
яйцо,кӏоркӏон,"р, р",кӏоркӏомил,кӏоркӏонулӏи,кӏоркӏомалӏи,,,,
баран,гьайман,"б, й",гьайманол,гьайманулӏи,гьайманалӏи,,,,
баран,кун,"б, й",куммил,кунолӏи,куммалӏи,,,,
баран,анлъи,"б, й",анлъол,анлъолӏи,анлъалӏи,,,,
браслет,кверкъин,"р, р",кверкъимол,кверкъинулӏи,кверкъималӏи,,,,
бревно,кьерчӏо,"р, р",кьерчӏобил,кьерчӏолӏи,кьерчӏобалӏи,,,,
бурдюк,кьетон,"б, б",кьетомил,кьетонлӏи,кьетомалӏи,,,,
бурка,буртина,"б, б",буртимобил,буртинулӏи,буртималӏи,,,,
веретено,мига,"б, б",мигобил,мигулӏи,мигобалӏи,,,,
весна,рибу,"б, б",рибодул,риблӏи,рибодалӏи,,,,
ветер,мочи,"б, б",мочил,мочилӏи,мочилилӏи,,,,
внизу,гьикьу,,,,,,,,
впереди,сседу,,,,,,,,
вымя,гъа,"б, б",гъадобил,гъалӏи,гъадобалӏи,,,,
глотать,бикӏкӏунну,,,,,,,бикӏкӏунний,бикӏкӏон
глубокий,уди,,,,,,,,
голубь,гъугъу,"б, й",гъугъол,гъугъулӏи,гъугъобалӏи,,,,
гора,бил,"б, б",биладул,билолӏи,биладалӏи,билоъа,,,
горло,къванкъва,"б, б",къванкъибол,къванкъулӏи,къванкъибалӏи,,,,
грабли,лъарлъал,"б, б",лъарлъалол,лъарлъалулӏи,лъарлъалалӏи,,,,
град,шен,р,,шенлӏи,,,,,
грязный,чуруки,,,,,,,,
день,зубу,"р, р",зубодул,зубулӏи,зубодалӏи,,,,
длинный,беххула,,,,,,"йеххула, веххула, веххулол, йеххулол",,
дно,гьимъу,"б, б",гьимъодул,гьимъулӏи,гьимъодалӏи,гьимуъулъа,,,
доска,хин,"р, р",химмил,химлӏи,химмалӏи,,,,
желчь,ссим,"б, б",ссимил,ссимлӏи,ссималӏи,,,,
женщина,йошикӏва,"й, й",йошул,йошикӏвалӏи,йошулилӏи,,,,
жеребец,чор,"б, й",чордул,чорлӏи,чордалӏи,,,,
жечь,цӏатери,,,,,,,цӏато,цӏато
жидкий,лъему,,,,,,,,
здесь,гьонолъу,,,,,,,,
зима,кьину,"р, р",кьинодул,кьинлӏи,кьинодалӏи,,,,
иней,цӏцӏикъу,б,,цӏцӏикъулӏи,,,,,
искать,кустери,,,,,,,кусти,кусто
капкан,гудур,"б, б",гудурдул,гудуролӏи,гудуралӏи,,,,
кашлять,ухӏудери,,,,,,,ухӏуди,ухӏудиб
кизяк,цӏипӏила,"б, б",цӏипӏилдул,цӏипӏилулӏи,цӏипӏилдалӏи,,,,
кипеть,оххинну,,,,,,,оххонний,оххом
кислый,цӏцӏикӏкӏу,,,,,,,,
клин,лӏутӏи,"б, б",лӏутӏол,лӏутӏолӏи,лӏутӏалӏи,,,,
клык,гожо,"б, б",гожолол,гожолӏи,гожолалӏи,,,,
ключ,рекӏул,"р, р",рекӏулол,рекӏулолӏи,рекӏулалӏи,,,,
клятва,ноко,"р, р",нокол,нокулӏи,нокодалӏи,,,,
ковер,тӏамсса,"б, б",тӏамсибол,тӏамсулӏи,тӏамсибалӏи,,,,
козел,тӏука,"б, й",тӏукибол,тӏукулӏи,тӏукибалӏи,,,,
колено,нико,"б, б",никобил,николӏи,никобалӏи,,,,
колесо,чӏуреги,"р, р",чӏурегобил,чӏурегулӏи,чӏурегобалӏи,,,,
корзина,гиза,"б, б",гизобил,гизулӏи,гизобалӏи,,,,
корыто,ирса,"р, р",ирсибол,ирсулӏи,ирсибалӏи,,,,
косить,хханнери,,,,,,,хханни,хханно
край,рагьал,"б, б",рагьалол,рагьаллӏи,рагьалалӏи,,,,
крапива,мичӏчӏи,"б, б",мичӏчӏил,мичӏчӏилӏи,мичӏчӏилалӏи,,,,
кривой,чӏило,,,,,чӏилол,,,
кривой,гъвенчӏил,,,,,гъвенчӏилол,,,
кровь,гьин,"б, б",гьимил,гьинлӏи,,,,,
кроить,букъери,,,,,,,букъи,букъо
крыша,ом,"б, б",омадул,омлӏи,омадалӏи,омъа,,,
ладонь,хъота,"р, р",хъотобил,хъотулӏи,хъотобалӏи,хъотула,,,
лаять,хӏапунну,,,,,,,хӏапунни,хӏапум
лаять,бахери,,,,,,,бахор,бахоб
левый,кучӏил,,,,,,,,
лес,решу,р,,решулӏи,,,,,
лето,къину,р,,къинлӏи,,къина,,,
лизать,ламмери,,,,,,,ламми,ламмо
ложка,арком,"б, б",аркомил,аркомулӏи,аркомалӏи,,,,
лук (растение),кӏонча,"б, б",кӏончол,кӏончулӏи,кӏончалӏи,,,,
лук (оружие),церцедахъи,"б, б",церцедахъол,церцедахъилӏи,церцедахъалӏи,,,,
много,бигьолгу,,,,,,"ригьолгу, вугьолгу, йигьолги, бигьугу (для неисчисляемых)",,
молодой,олохъан,,,,,,,,
молозиво,цӏцӏир,"б, б",цӏцӏирил,цӏцӏирлӏи,цӏцӏирилилӏи,,,,
моль,реси,б,,ресилӏи,,,,,
море,релъо,"р, р",релъобил,релъолӏи,релъобалӏи,,,,
мост,кьир,"б, б",кьирдобил,кьирлӏи,кьирдобалӏи,,,,
моча,гьинкӏкӏур,"р, р",гьинкӏкӏурдул,гьинкӏкӏурлӏи,гьинкӏкӏурдалӏи,,,,
мяукать,маъушери,,,,,,,маъушо,маъушо
неделя,гьокьу,"р, р",гьокьодул,гьокьулӏи,гьокьодалӏи,,,,
низкий (скорее о вещах),кьухъур,,,,,,,,
низкий (скорее о живых),вочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,
нога,чункӏа,"б, б",чункӏобил,чункӏулӏи,чункӏобалӏи,,,,
нога,регъил,"б, б",регъибол,регъилолӏи,регъибалӏи,,,,
ножницы,исир,"р, р",исирдул,исиролӏи,исирдалӏи,,,,
нос,магьар,"б, б",магьардул,магьаролӏи,магьардалӏи,,,,
ночь,релъо,"р, р",релъодул,релъоллӏи,релъодалӏи,,,,
ночью,гьечӏодоъо,,,,,,,,
осень,сибиру,"р, р",сибирдул,сибирулӏи,сибирдалӏи,,,,
очаг,ахъи,"б, б",ахъил,ахъилӏи,ахъилилӏи,ахъиха,,,
палка,цӏул,"р, р",цӏулибол,цӏулолӏи,цӏулибалӏи,,,,
паук,мисихвара,"б, й",мисихвардул,мисихварулӏи,мисихвардалӏи,,,,
песок,сур,б,,сурлӏи,,,,,
писать,хъварери,,,,,,,хъвари,хъваро
подбородок,жуна,"р, р",жунал,,жуналлӏи,,,,
подкова,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,
почка,кӏкӏуну,"р, р",кӏкӏунибол,кӏкӏунулӏи,кӏкӏунибалӏи,,,,
пуговица,миргъал,"б, б",миргъалол,миргъалулӏи,миргъалалӏи,,,,
радоваться,вергьинну,,,,,,"вергьан, йергьан, йергьамол",вергьан,вергьам
рана,ругъун,"р, р",ругъумол,ругъунулӏи,ругъумалӏи,,,,
рог,"ъвен, гъвен","б, б",ъвенол,ъвенулӏи,ъвенолилӏи,,,,
роса,щиб,б,,щиболӏи,,,,,
рубашка,гурдо,"р, р",гурдибол,гурдилӏи,гурдибалӏи,,,,
рукав,квелъир,"б, б",квелъирдул,квелъиролӏи,квелъирдалӏи,,,,
свадьба,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,
сено,гьунчӏа,"р, р",гьунчӏол,гьунчӏорлӏи,гьунчӏолилӏи,,,,
сердце,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,
серебро,орси,б,,орсилӏи,,,,,
сказка,муха,"б, б",мухал,мухалӏи,мухалилӏи,,,,
скрипеть,къиркъидери,,,,,,,къиркъиди,къиркъидиб
скрипеть,зиркъунну,,,,,,,зиркъун,зиркъум
слива,коком,"б, б",кокомил,кокомулӏи,кокомалӏи,,,,
смеяться,велълъери,,,,,,,велълъи,велълъиб
солома,ситӏа,б,,ситӏалӏи,,,,,
сорока,чаргъитӏи,"б, й",чаргъитӏол,чаргъитӏулӏи,чаргъитӏобалӏи,,,,
спина,мигъул,"б, б",мигъулол,мигъулолӏи,,,,,
старый,бохор,,,,,,"йохор, вохор, йохорол, вохорол",,
стрелять,кьвагьуноллу,,,,,,,кьвагьунолъи,кьвагьунолло
сыворотка,эрцӏцӏи,"р, р",эрцӏцӏил,эрцӏцӏилӏи,эрцӏцӏилилӏи,,,,
танец,лӏибдир,б,,лӏибдирлӏи,,,,,
тело,черхи,"б, б",черхил,черхилӏи,черхилилӏи,,,,
тень,анччу,"б, б",анччодул,анччулӏи,анччодалӏи,,,,
теплый,унсса,,,,,,,,
тесто,гьатӏи,б,,гьатӏилӏи,,,,,
ткать,бещери,,,,,,,бещи,бещо
туша,къулийеб,"б, б",къулийебол,къулибулӏи,къулийебалӏи,,,,
тянуть,кьаннери,,,,,,,кьанни,кьанно
уголь,гьабу,"б, б",гьабодул,гьабулӏи,гьабудалӏи,,,,
хвост,могъорчӏу,"б, б",могъорчӏобил,могъорчӏулӏи,могъорчӏобалӏи,,,,
хлев,бекьи,"б, б",бекьадул,бекьилӏи,бекьадалӏи,бекьу,,,
хромой,рекъу,,,,,,,,
цветок,джинджи,"р, р",джинджил,джинджилӏи,джинджилилӏи,,,,
чесать,хъеллери,,,,,,,хъелли,хъелло
чеснок,ражи,б,,ражилӏи,,,,,
чистый,берцӏцӏом,,,,,,"берцӏцӏом, верцӏцӏом, йерцӏцӏомол",,
читать,баъери,,,,,,,баъи,баъо
шило,гьиму,"р, р",гьимодул,гьимодулӏи,гьимодалӏи,,,,
шумовка,хинкӏилахом,"б, б",хинкӏилахомил,хинкӏилахомалӏи,хинкӏилахомалӏи,,,,
щека,гверзу,"б, б",гверзобил,гверзуллӏи,гверзобалӏи,,,,
щенок,кӏунцӏцӏи,"б, й",кӏунцӏцӏол,кӏунцӏцӏолӏи,кӏунцӏцӏалӏи,,,,
яблоко,инчи,"б, б",инчил,инчиллӏи,инчилилӏи,,,,
яма,дунгил,"б, б",дунгилол,дунгилулӏи,дунгилалӏи,,,,
ячмень,бурчӏина,"б, б",бурчӏинол,бурчӏинулӏи,бурчӏинобалӏи,,,,
ящерица,кьерчин,"б, й",кьерчимол,кьерчимулӏи,кьерчималӏи,,,,
блоха,чӏонни,"б, й",чӏоннол,чӏоннулӏи,чӏонналӏи,,,,
большой,бечӏуха,,,,,,"бечӏуха, вечӏуха, йечӏуха, йечӏухол",,
вошь,ноцӏцӏи,"б, й",ноцӏцӏол,ноцӏцӏулӏи,ноцӏцӏалӏи,,,,
гвоздь,гьанкӏо,"б, б",гьанкӏодул,гьанкӏоллӏи,гьанкӏодалӏи,,,,
голова,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,
груша,гьиᵸгьиᵸ,"б, б",гьиᵸгьиᵸл,гьиᵸгьиᵸлӏи,гьиᵸгьиᵸлилӏи,,,,
дождь,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалӏи,цӏцӏалилилӏи,,,,
дорога,микъи,"б, б",микъадул,микъилӏи,микъадалӏи,"микъабо, микъаво, микъайо, микъавол, микъайол",,,
дым,кӏвей,"б, б",кӏвейадул,кӏвейлӏи,кӏвейадалӏи,,,,
звезда,"цӏцӏа, цӏцӏва","р, р","цӏцӏалил, цӏцӏвалил",цӏцӏалилӏи,цӏцӏалилилӏи,,,,
зуб,сол,"р, р",солибол,солуллӏи,солибалӏи,,,,
кинжал,хъанжар,"б, б",хъанжардул,хъанжарулӏи,хъанжардалӏи,,,,
коза,цӏцӏиᵸйаᵸ,"б, й",цӏцӏеᵸнил,цӏцӏиᵸйоᵸлӏи,цӏцӏеᵸнилӏи,,,,
кольцо,цӏцӏекӏалъол,"р, р",цӏцӏекӏалъолол,цӏцӏекӏалъолулӏи,цӏцӏекӏалъолалӏи,,,,
корова,"зиᵸвуᵸ, зиᵸв","б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,
короткий,вочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,
красный,гьири,,,,,,,,
лоб,гьонно,"р, р",гьоннодул,гьонноллӏи,гьоннодалӏи,гьонноллуъа,,,
медведь,сеᵸй,"б, й",сеᵸйил,сеᵸйолӏи,сеᵸйилилӏи,,,,
молоко,щиᵸв,"р, р",щиᵸвол,щиᵸвулӏи,щиᵸводалӏи,щиᵸвулӏи,,,
молоток,куртӏа,"р, р",куртӏибол,куртӏулӏи,куртӏибалӏи,,,,
муха,тӏентӏа,"б, й",тӏентӏол,тӏентӏулӏи,тӏентӏалӏи,,,,
мышь,гьинкӏкӏу,"б, й",гьинкӏкӏол,гьинкӏкӏулӏи,гьинкӏкӏвалӏи,,,,
огонь,цӏа,"р, р",цӏалил,цӏалӏи,цӏалилилӏи,цӏалӏи,,,
олень,ритӏучӏи,"б, й",ритӏучӏол,ритӏучӏулӏи,ритӏучӏалӏи,,,,
осел,гьаморхи,"б, й",гьаморхол,гьаморхулӏи,гьаморхалӏи,,,,
петух,хӏелеко,"б, й",хӏелекобил,хӏелеколӏи,хӏелекобалӏи,,,,
пустой,бечӏугу,,,,,,"бечӏугу, речӏугу",,
сабля,хвалчен,"р, р",хвалчемил,хвалченулӏи,хвалчемалӏи,,,,
сани,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,
синий,хвечи,,,,,,,,
сундук,гъвамарссу,"р, р",гъвамарссол,гъвамарссулӏи,гъвамарссобалӏи,гъвамарссула,,,
сын,вошо,"в, в",вошул,вошув,вошулув,,,,
ухо,гьантӏикӏа,"б, б",гьантӏикӏобил,гьантӏикӏулӏи,гьантӏикӏобалӏи,,,,
худой,хъелла,,,,,,,,
язык,мицӏцӏи,"б, б",мицӏцӏил,мицӏцӏилӏи,мицӏцӏибалӏи,,,,
печь,пещи,"б, б",пещил,пещиллӏи,пещилилӏи,пещилха,,,
печь,ахъи,б,ахъил,ахъилӏи,ахъилилӏи,,,,
печь (глагол),бежери,,,,,,,бежа,бежо
барабан,къали,"б, б",къалил,къалилӏи,къалилилӏи,,,,
бедный,бискин,,,,,,,,
беременная,гьанъо,,,,,,,,
бумага,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,
бычок,къинком,"б, й",къинкомил,къинкомулӏи,къинкомалӏи,,,,
вдова,серо,,серол,сероллӏи,серолилӏи,,,,
вдовец,серо,,серол,сероллӏи,серолилӏи,,,,
верблюд,гъварани,"б, й",гъваранобил,гъваранулӏи,гъваранобалӏи,,,,
ворота,кав,"б, б",каводул,кавдолӏи,каводалӏи,кавдоха,,,
восемь,бейкьигу,,,,,,,,
воск,щир,"б, б",щирдул,щирлӏи,щирдалӏи,,,,
второй,чӏелдеб,,,,,,чӏелдебул,,
вы,биссил,,,,,,,,
глина,чӏабар,"б, б",чӏабардул,чӏабарлӏи,чӏабардалӏи,,,,
глупый,тохи,,,,,,,,
гнида,тӏана,"б, й",тӏанол,тӏанулӏи,тӏанолилӏи,,,,
гореть,цӏатери,,,,,,,цӏато,цӏатоб
гореть,лапешери,,,,,,,лапешой,
город,шагьар,"б, б",шагьардул,шагьарулӏи,шагьардалӏи,шагьаруъа,,,
гребень,гьокьу,"р, р",гьокьодул,гьокьудолӏи,гьокьодалӏи,,,,
грязь,гъузи,"б, б",гъузол,гъузиллӏи,гъузолилӏи,гъузалӏи,,,
густой,бекъуб,,,,,,рекъуб,,
да,"гьуᵸ, джи",,,,,,,,
двор,рей,"б, б",рейадул,рейлӏи,рейадалӏи,рейду,,,
десна,томил,"б, б",томилол,томилулӏи,томилалӏи,,,,
долг,налъи,"р, р",налъол,налъолӏи,налъолилӏи,,,,
драться,вахери,,,,,,,вахой,вахоб
другой,севло,,,,,,"севло, сейло, себло, севулло, сейилло, себулло",,
дуть,пудери,,,,,,,пуди,пудо
жирный,чора,,,,,,,,
жирный (бульон),чӏачӏи,,,,,,,,
здоровый,сагъи,,,,,,,,
иногда,жиб жиб заман,,,,,,,,
каждый,джиб,,,,,,джибул,,
уличная печь для хлеба,тавхан,б,,тавханулӏи,,,,,
капля,тӏонкӏил,"р, р",тӏонкӏилол,тӏонкӏилулӏи,тӏонкӏилалӏи,,,,
книга,ххуча,"р, р",ххучол,ххучулӏи,ххучалӏи,хучула,,,
колбаса,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,
кормить,биконну,,,,,,"биконлъи, вуконлъи, йиконлъи, воконлъи, йоконлъи",биконлъи,биконно
кость,рокьи,"б, б",рокьол,рокьиллӏи,"рокьалӏи, рокьилилӏи",,,,
красивый,багъу,,,,,,,,
кукуруза,хӏечӏинкӏа,"б, б",хӏечӏинкӏол,хӏечӏинкӏулӏи,хӏечӏинкӏалӏи,,,,
куропатка,гъобгъо,"б, й",гъобгъол,гъобгъолӏи,гъобгъолилӏи,,,,
кусок,тупи,"б, б",тупил,тупиллӏи,тупилилӏи,,,,
легкий,лъолколъи,,,,,,,,
летучая мышь,лъалботӏи,"б, й",лъалботӏол,лъалботӏиллӏи,лъалботӏулилӏи,,,,
лопата,бел,"б, б",беладул,белулӏи,беладалӏи,,,,
медь,гьир,"б, б",гьирдул,гьирлӏи,гьирдобалӏи,,,,
мелкий,чӏантӏи,,,,,,,,
мертвый,вучӏой,,,,,,"йичӏой, бичӏой, йочӏой, вочӏой",,
мешок,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,
могила,шу,"б, б",шулибол,шулӏи,шулибалӏи,шудила,,,
молния,пири,"б, б",пирил,пирилӏи,пирилилӏи,,,,
мыло,сапун,"б, б",сапумол,сапунолӏи,сапумалӏи,,,,
одежда,роъол,"б, б",роъолол,роъоллӏи,роъолалӏи,,,,
одеяло,йоргъан,"б, б",йоргъамил,йоргъанулӏи,йоргъамалӏи,,,,
оса,гьанкьакӏур,"б, й",гьанкьакӏурол,гьанкьакӏурулӏи,гьанкьакӏуралӏи,,,,
падать,вукквери,,,,,,"вукку, йукку, букку, вукӏуй, йукӏуй, букӏуй",вукку,вуккуб
палас,паларсси,"б, б",паларссол,паларссулӏи,паларссолилӏи,,,,
паутина,гелчи,"б, б",гелчил,гелчилӏи,гелчилилӏи,,,,
пена,пол,"б, б",полил,поллӏи,полилилӏи,,,,
пещера,речӏчӏо,"б, б",речӏчӏадул,речӏчӏолӏи,речӏчӏадалӏи,,,,
пища,буги,"б, б",бугил,бугилӏи,бугилилӏи,,,,
плавать,коллери,,,,,,,коллир,коллиб
платок,кӏази,"р, р",кӏазил,кӏазилӏи,кӏазилилӏи,,,,
плесень,ккал,"б, б",ккалил,ккалуллӏи,ккалилилӏи,,,,
подушка,къелъин,"р, р",къелъимол,къелъинулӏи,къелъималӏи,,,,
половина,ахьал,"б, б",ахьалол,ахьаллӏи,ахьалолилӏи,,,,
половина,сейсиб,"б, б",сейсибол,сейсибулӏи,сейсибалӏи,,,,
просо,беча,,,,,,,,
раб,лагъи,"в, в; й, й",лагъол,лагъишув; лагъиллӏил,лагъолув; лагъолилӏи,,,,
расти,рижунну,,,,,,"рожун, бижун, божун",рижун,бижум
резать,рукъери,,,,,,"рукъи, бакъи, ракъи",букъи,рукъо
род,тухум,"б, б",тухумол,тухумулӏи,тухумалӏи,,,,
саван,мусру,"б, б",мусродул,мусрулӏи,мусродалӏи,,,,
сахар,писоки,"б, б",писокол,писокулӏи,писоколилӏи,,,,
сахар,чахъар,"б, б",чахъардул,чахъарулӏи,чахъардалӏи,,,,
свеча,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,
свинья,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилилӏи,,,,
селезенка,эчӏчӏи,"б, б",эчӏчӏил,эчӏчӏиллӏи,эчӏчӏилилӏи,,,,
семь,гьокьугу,,,,,,,,
семья,хъизан,"б, б",хъизамил,хъизанулӏи,хъизамалӏи,,,,
сильный,къваку,,,,,,,,
слово,рошо,"б, б",рошол,рошоллӏи,рошолилӏи,,,,
сосать,цӏцӏуннери,,,,,,,цӏцӏунни,цӏцӏунно
сосать,боххинну,,,,,,роххонний,боххонний,боххон
сто,бешенугу,,,,,,,,
там,гьуду,,,,,,,,
тарелка,гъадара,"б, б",гъадардул,гъадарулӏи,гъадардалӏи,,,,
миска,чингил,"р, р",чингилол,чингилулӏи,y,,,,
теленок,лъедир,"б, й",лъедирдул,лъедиролӏи,лъедирдалӏи,,,,
терять,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб
тесть,имакьору,"в, в",имакьордобил,имакьорушув,имакьордав,,,,
точило,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,
точило,хъиру,"б, б",хъирдобил,хъирдолӏи,хъирдобалӏи,,,,
ты,мен,,,,,,,,
тысяча,озуругу,,,,,,,,
тюрьма,туснахъ,"б, б",туснахъол,туснахъиллӏи,туснахъалӏи,,,,
тяжелый,гьокӏору,,,,,,,,
