lemma,form,tag,translation_ru,translation_en,pos,ignore
хьавдери,хьавд,pst_o,шипеть,hiss,verb,
цIатери,цIат,pst_o,"гореть, жечь",,verb,
чIирчIишери,чIирчIиш,pst_o,дрожать,,verb,
чолтери,чолт,pst_o,быть голодным,be hungry,verb,
гьойкIвери,гьовкI{В},pst_o,приседать (на корточках),crouch,verb,
вучIери,учI,"pst_o,ablaut",умереть,die,verb,
гьанъохвери,гьанъох{В},"pst_o,imp_u",потеть,perspire,verb,
байчери,айч,"pst_o,initial_aggr","развязывать (узел, веревку)","untie (knot, rope)",verb,
бершери,ерш,"pst_o,initial_aggr",менять,,verb,
бихъвери,ихъ{В},"pst_o,initial_aggr","резать, зарезать, забить (скотину)","cut, slaughter (cattle)",verb,
буцIери,уцI,"pst_o,initial_aggr",таять,,verb,
бушери,уш,"pst_o,initial_aggr","красить, рисовать краской, мазать","paint, smear",verb,
вохъери,охъ,"pst_o,initial_aggr",дойти,"reach, arrive",verb,
зархвери,зарх{В},pst_u,мерзнуть (о человеке),freeze (of human),verb,
шанохвери,шанох{В},pst_u,гнить,,verb,
вутIери,вутI,pst_u,"теряться, исчезать",disappear,verb,
багвери,аг{В},"pst_u,imp_o,initial_aggr",считать,,verb,
букIери,укI,"pst_u,initial_aggr",ронять,drop (vb),verb,
вукквери,укк{В},"pst_u,initial_aggr",падать,fall,verb,
вутIери,утI,"pst_u,initial_aggr",терять,,verb,
йигьвери,игь{В},"pst_u,initial_aggr",рожать,bear (v. child),verb,
шуб,шу,final_aggr,хороший,good,adjective,
зархуб,зарху,final_aggr,холодный,cold,adjective,
бекъуб,екъуб,initial_aggr,густой,dense,adjective,
беъора,еъора,initial_aggr,тонкий,thin,adjective,
бечIуха,ечIуха,initial_aggr,большой,clean,adjective,
бочо,очо,initial_aggr,низкий,short,adjective,
бехула,ехула,initial_aggr,высокий,tall,adjective,
биши,иши,initial_aggr,толстый,fat,adjective,
бичIоб,ичIоб,initial_aggr,испорченный,defective,adjective,
бекIкIуб,екIкIуб,initial_aggr,горячий,hot,adjective,
бехула,ехула,initial_aggr,длинный,long,adjective,
бицIцIиб,цIцIиб,"initial_aggr,plural_slot",полный,"full, stout",adjective,
битIонниб,тIонниб,"initial_aggr,plural_slot",мокрый,wet,adjective,
бохор,охор,"initial_aggr,сonsonantal",старый,old,adjective,
берцIцIом,ерцIцIом,"initial_aggr,сonsonantal",чистый,clean,adjective,
бечIедир,ечIедир,"initial_aggr,сonsonantal",черный,black,adjective,
ъаб,ъаб,сonsonantal,широкий,wide,adjective,
чIчIитIир,чIчIитIир,сonsonantal,узкий,narrow,adjective,
гъвенчIил,гъвенчIил,сonsonantal,кривой,curved,adjective,
кучIил,кучIил,сonsonantal,левый,left,adjective,
олохъан,олохъан,сonsonantal,молодой,young,adjective,
кьухъур,кьухъур,сonsonantal,низкий,low,adjective,
гьадур,гьадур,сonsonantal,готовый,ready,adjective,
бискин,бискин,сonsonantal,бедный,poor,adjective,
гьанчIчIил,гьанчIчIил,сonsonantal,правый,right,adjective,
хъвей,хъвей,сonsonantal,серый,grey,adjective,
букьин,букьин,сonsonantal,горький,bitter,adjective,
джиб,джиб,сonsonantal,каждый,every,adjective,
къалчIар,къалчIар,сonsonantal,косой,squint-eyed,adjective,
загIип,загIип,сonsonantal,слабый,weak,adjective,
гьенебдий,гьенебдий,сonsonantal,такой,like that,adjective,
хъазан,хъазан,сonsonantal,чугунный,cast-iron,adjective,
рахоб,рахоб,сonsonantal,ясный,bright,adjective,
чуруки ,чуруки ,,грязный,dirty,adjective,
уди ,уди ,,глубокий,deep,adjective,
гьацIа ,гьацIа ,,белый,white,adjective,
чакку ,чакку ,,желтый,yellow,adjective,
хвечи ,хвечи ,,зеленый,green,adjective,
цIиᵸву ,цIиᵸву ,,новый,new,adjective,
ботIи ,ботIи ,,слепой,blind,adjective,
лъему ,лъему ,,жидкий,liquid,adjective,
цIцIикIкIу ,цIцIикIкIу ,,кислый,sour,adjective,
чIило ,чIило ,,кривой,curved,adjective,
уᵸнса ,уᵸнса ,,тёплый,warm,adjective,
рекъу ,рекъу ,,хромой,lame,adjective,
гьири ,гьири ,,красный,red,adjective,
бечIугу ,бечIугу ,,пустой,empty,adjective,
хъелла ,хъелла ,,худой,thin,adjective,
гьанъо ,гьанъо ,,беременная,pregnant,adjective,
тохи ,тохи ,,глупый,stupid,adjective,
гургума ,гургума ,,круглый,round,adjective,
гьокIору ,гьокIору ,,тяжелый,heavy,adjective,
къваку ,къваку ,,сильный,strong,adjective,
чIантIи ,чIантIи ,,мелкий,small,adjective,
лъолколъи ,лъолколъи ,,легкий,light,adjective,
багъу ,багъу ,,красивый,beautiful,adjective,
уцIцIилойсси ,уцIцIилойсси ,,аккуратный,careful,adjective,
мичIи ,мичIи ,,маленький,small,adjective,
содо ,содо ,,холодный,cold,adjective,
мицIа ,мицIа ,,сладкий,sweet,adjective,
сагъи ,сагъи ,,здоровый,healthy,adjective,
чIачIи ,чIачIи ,,жирный,fatty,adjective,
чора ,чора ,,жирный,fat,adjective,
содо ,содо ,,холодный,cold,adjective,
хехи ,хехи ,,быстрый,fast,adjective,
гьиъасси ,гьиъасси ,,верхний,upper,adjective,
мицIцIа ,мицIцIа ,,вкусный,tasty,adjective,
хъачIи ,хъачIи ,,грубый,rough,adjective,
багимаша ,багимаша ,,дырявый,hole-ridden,adjective,
хIалихьати ,хIалихьати ,,подлый,mean,adjective,
тамаша ,тамаша ,,странный,strange,adjective,
йахIилжа	,йахIилжа	,,щедрый,generous,adjective,
буртIа	,буртIа	,,богатый,rich,adjective,
рукъудосси	,рукъудосси	,,больной,sick,adjective,
чIаго	,чIаго	,,живой,alive,adjective,
жи=в=гу,,,сам,oneself,adjective,ignore
жи=б=улгу,,,все,all,adjective,ignore
се=в=ло,,,другой,other,adjective,ignore
гьуду=в=а(л)?,,,туда,,adjective,ignore
ден<PRON>,ден,,я,I,pronoun,
ден<PRON><erg>,ден>ни,,я,I,pronoun,
ден<PRON><gen>,ди>б,,я,I,pronoun,
ден<PRON><m><gen>,ди>в,,я,I,pronoun,
ден<PRON><f><gen>,ди>й,,я,I,pronoun,
ден<PRON><inan1><gen>,ди>б,,я,I,pronoun,
ден<PRON><inan2><gen>,ди>р,,я,I,pronoun,
ден<PRON><an.sg><gen>,ди>б,,я,I,pronoun,
ден<PRON><an.pl><gen>,ди>й,,я,I,pronoun,
ден<PRON><dat>,ди>й,,я,I,pronoun,
ден<PRON><dat>,ди>лъу,,я,I,pronoun,
ден<PRON><m><aff>,ди>во,,я,I,pronoun,
ден<PRON><f><aff>,ди>йо,,я,I,pronoun,
ден<PRON><inan1><aff>,ди>бо,,я,I,pronoun,
ден<PRON><inan2><aff>,ди>ро,,я,I,pronoun,
ден<PRON><an.sg><aff>,ди>бо,,я,I,pronoun,
ден<PRON><an.pl><aff>,ди>йо,,я,I,pronoun,
мен<PRON>,мен,,ты,you (sg),pronoun,
мен<PRON><erg>,мен>ни,,ты,you (sg),pronoun,
мен<PRON><gen>,ду>б,,ты,you (sg),pronoun,
мен<PRON><m><gen>,ду>в,,ты,you (sg),pronoun,
мен<PRON><f><gen>,ду>й,,ты,you (sg),pronoun,
мен<PRON><inan1><gen>,ду>б,,ты,you (sg),pronoun,
мен<PRON><inan2><gen>,ду>р,,ты,you (sg),pronoun,
мен<PRON><an.sg><gen>,ду>б,,ты,you (sg),pronoun,
мен<PRON><an.pl><gen>,ду>й,,ты,you (sg),pronoun,
мен<PRON><dat>,ду>й,,ты,you (sg),pronoun,
мен<PRON><dat>,ду>лъу,,ты,you (sg),pronoun,
мен<PRON><m><aff>,ду>во,,ты,you (sg),pronoun,
мен<PRON><f><aff>,ду>йо,,ты,you (sg),pronoun,
мен<PRON><inan1><aff>,ду>бо,,ты,you (sg),pronoun,
мен<PRON><inan2><aff>,ду>ро,,ты,you (sg),pronoun,
мен<PRON><an.sg><aff>,ду>бо,,ты,you (sg),pronoun,
мен<PRON><an.pl><aff>,ду>йо,,ты,you (sg),pronoun,
илIил<PRON>,илIил,,мы (incl),we (incl),pronoun,
илIил<PRON><erg>,илIи>ди,,мы (incl),we (incl),pronoun,
илIил<PRON><gen>,илIи>лIи,,мы (incl),we (incl),pronoun,
илIил<PRON><gen>,илIи>б,,мы (incl),we (incl),pronoun,
илIил<PRON><m><gen>,илIи>в,,мы (incl),we (incl),pronoun,
илIил<PRON><f><gen>,илIи>й,,мы (incl),we (incl),pronoun,
илIил<PRON><inan1><gen>,илIи>б,,мы (incl),we (incl),pronoun,
илIил<PRON><inan2><gen>,илIи>р,,мы (incl),we (incl),pronoun,
илIил<PRON><an.sg><gen>,илIи>б,,мы (incl),we (incl),pronoun,
илIил<PRON><an.pl><gen>,илIи>й,,мы (incl),we (incl),pronoun,
илIил<PRON><dat>,илIи>й,,мы (incl),we (incl),pronoun,
илIил<PRON><dat>,илIи>лъу,,мы (incl),we (incl),pronoun,
илIил<PRON><m><aff>,илIи>во,,мы (incl),we (incl),pronoun,
илIил<PRON><f><aff>,илIи>йо,,мы (incl),we (incl),pronoun,
илIил<PRON><inan1><aff>,илIи>бо,,мы (incl),we (incl),pronoun,
илIил<PRON><inan2><aff>,илIи>ро,,мы (incl),we (incl),pronoun,
илIил<PRON><an.sg><aff>,илIи>бо,,мы (incl),we (incl),pronoun,
илIил<PRON><an.pl><aff>,илIи>йо,,мы (incl),we (incl),pronoun,
ищил<PRON>,ищил,,мы (excl),we (excl),pronoun,
ищил<PRON><erg>,ищи>ди,,мы (excl),we (excl),pronoun,
ищил<PRON><gen>,ищи>лIи,,мы (excl),we (excl),pronoun,
ищил<PRON><gen>,ищи>б,,мы (excl),we (excl),pronoun,
ищил<PRON><m><gen>,ищи>в,,мы (excl),we (excl),pronoun,
ищил<PRON><f><gen>,ищи>й,,мы (excl),we (excl),pronoun,
ищил<PRON><inan1><gen>,ищи>б,,мы (excl),we (excl),pronoun,
ищил<PRON><inan2><gen>,ищи>р,,мы (excl),we (excl),pronoun,
ищил<PRON><an.sg><gen>,ищи>б,,мы (excl),we (excl),pronoun,
ищил<PRON><an.pl><gen>,ищи>й,,мы (excl),we (excl),pronoun,
ищил<PRON><dat>,ищи>й,,мы (excl),we (excl),pronoun,
ищил<PRON><dat>,ищи>лъу,,мы (excl),we (excl),pronoun,
ищил<PRON><m><aff>,ищи>во,,мы (excl),we (excl),pronoun,
ищил<PRON><f><aff>,ищи>йо,,мы (excl),we (excl),pronoun,
ищил<PRON><inan1><aff>,ищи>бо,,мы (excl),we (excl),pronoun,
ищил<PRON><inan2><aff>,ищи>ро,,мы (excl),we (excl),pronoun,
ищил<PRON><an.sg><aff>,ищи>бо,,мы (excl),we (excl),pronoun,
ищил<PRON><an.pl><aff>,ищи>йо,,мы (excl),we (excl),pronoun,
биссил<PRON>,биссил,,вы,you (pl),pronoun,
биссил<PRON><erg>,бисси>ди,,вы,you (pl),pronoun,
биссил<PRON><gen>,бисси>лIи,,вы,you (pl),pronoun,
биссил<PRON><gen>,бисси>б,,вы,you (pl),pronoun,
биссил<PRON><m><gen>,бисси>в,,вы,you (pl),pronoun,
биссил<PRON><f><gen>,бисси>й,,вы,you (pl),pronoun,
биссил<PRON><inan1><gen>,бисси>б,,вы,you (pl),pronoun,
биссил<PRON><inan2><gen>,бисси>р,,вы,you (pl),pronoun,
биссил<PRON><an.sg><gen>,бисси>б,,вы,you (pl),pronoun,
биссил<PRON><an.pl><gen>,бисси>й,,вы,you (pl),pronoun,
биссил<PRON><dat>,бисси>й,,вы,you (pl),pronoun,
биссил<PRON><dat>,бисси>лъу,,вы,you (pl),pronoun,
биссил<PRON><m><aff>,бисси>во,,вы,you (pl),pronoun,
биссил<PRON><f><aff>,бисси>йо,,вы,you (pl),pronoun,
биссил<PRON><inan1><aff>,бисси>бо,,вы,you (pl),pronoun,
биссил<PRON><inan2><aff>,бисси>ро,,вы,you (pl),pronoun,
биссил<PRON><an.sg><aff>,бисси>бо,,вы,you (pl),pronoun,
биссил<PRON><an.pl><aff>,бисси>йо,,вы,you (pl),pronoun,
