lemma,form,tag,translation_ru,translation_en,pos,ignore
гургума ,гургума ,,круглый,round,adjective,
гьанъо ,гьанъо ,,беременная,pregnant,adjective,
гьацIа ,гьацIа ,,белый,white,adjective,
гьири ,гьири ,,красный,red,adjective,
гьиъасси ,гьиъасси ,,верхний,upper,adjective,
гьокIору ,гьокIору ,,тяжелый,heavy,adjective,
гьуду=в=а(л)?,,,туда,there,adjective,ignore
жи=б=улгу,,,все,all,adjective,ignore
жи=в=гу,,,сам,oneself,adjective,ignore
йахIилжа	,йахIилжа	,,щедрый,generous,adjective,
къваку ,къваку ,,сильный,strong,adjective,
лъему ,лъему ,,жидкий,liquid,adjective,
лъолколъи ,лъолколъи ,,легкий,light,adjective,
мицIа ,мицIа ,,сладкий,sweet,adjective,
мицIцIа ,мицIцIа ,,вкусный,tasty,adjective,
мичIи ,мичIи ,,маленький,small,adjective,
рекъу ,рекъу ,,хромой,lame,adjective,
рукъудосси	,рукъудосси	,,больной,sick,adjective,
сагъи ,сагъи ,,здоровый,healthy,adjective,
се=в=ло,,,другой,other,adjective,ignore
содо ,содо ,,холодный,cold,adjective,
содо ,содо ,,холодный,cold,adjective,
тIулу,тIулу,,плохой,bad,adjective,
тамаша ,тамаша ,,странный,strange,adjective,
тохи ,тохи ,,глупый,stupid,adjective,
уди ,уди ,,глубокий,deep,adjective,
уᵸнса ,уᵸнса ,,тёплый,warm,adjective,
уцIцIилойсси ,уцIцIилойсси ,,аккуратный,careful,adjective,
хIалихьати ,хIалихьати ,,подлый,mean,adjective,
хвечи ,хвечи ,,зеленый,green,adjective,
хехи ,хехи ,,быстрый,fast,adjective,
хъачIи ,хъачIи ,,грубый,rough,adjective,
хъвейи,хъвейи,,серый,grey,adjective,
хъелла ,хъелла ,,худой,thin,adjective,
цIиᵸву ,цIиᵸву ,,новый,new,adjective,
цIцIикIкIу ,цIцIикIкIу ,,кислый,sour,adjective,
чIаго	,чIаго	,,живой,alive,adjective,
чIантIи ,чIантIи ,,мелкий,small,adjective,
чIачIи ,чIачIи ,,жирный,fatty,adjective,
чIило ,чIило ,,кривой,curved,adjective,
чакку ,чакку ,,желтый,yellow,adjective,
чора ,чора ,,жирный,fat,adjective,
чуруки ,чуруки ,,грязный,dirty,adjective,
эсседусси,эсседусси,,первый,first,adjective,
биссил<PRON>,биссил,,вы,you (pl),pronoun,
биссил<PRON><an.pl><aff>,бисси>йо,,вы,you (pl),pronoun,
биссил<PRON><an.pl><gen>,бисси>й,,вы,you (pl),pronoun,
биссил<PRON><an.pl><gen><pl>,бисси>й>ил,,вы,you (pl),pronoun,
биссил<PRON><an.pl><gen><pl>,бисси>й>ил,,вы,you (pl),pronoun,
биссил<PRON><an.sg><aff>,бисси>бо,,вы,you (pl),pronoun,
биссил<PRON><an.sg><gen>,бисси>б,,вы,you (pl),pronoun,
биссил<PRON><dat>,бисси>й,,вы,you (pl),pronoun,
биссил<PRON><dat>,бисси>лъу,,вы,you (pl),pronoun,
биссил<PRON><erg>,бисси>ди,,вы,you (pl),pronoun,
биссил<PRON><f><aff>,бисси>йо,,вы,you (pl),pronoun,
биссил<PRON><f><gen>,бисси>й,,вы,you (pl),pronoun,
биссил<PRON><f><gen><pl>,бисси>й>ил,,вы,you (pl),pronoun,
биссил<PRON><gen>,бисси>лIи,,вы,you (pl),pronoun,
биссил<PRON><inan1><aff>,бисси>бо,,вы,you (pl),pronoun,
биссил<PRON><inan1><gen>,бисси>б,,вы,you (pl),pronoun,
биссил<PRON><inan1><gen><pl>,бисси>б>ул,,вы,you (pl),pronoun,
биссил<PRON><inan2><aff>,бисси>ро,,вы,you (pl),pronoun,
биссил<PRON><inan2><gen>,бисси>р,,вы,you (pl),pronoun,
биссил<PRON><inan2><gen><pl>,бисси>р>ул,,вы,you (pl),pronoun,
биссил<PRON><m><aff>,бисси>во,,вы,you (pl),pronoun,
биссил<PRON><m><gen>,бисси>в,,вы,you (pl),pronoun,
биссил<PRON><m><gen><pl>,бисси>в>ул,,вы,you (pl),pronoun,
ден<PRON>,ден,,я,I,pronoun,
ден<PRON><an.pl><aff>,ди>йо,,я,I,pronoun,
ден<PRON><an.pl><gen>,ди>й,,я,I,pronoun,
ден<PRON><an.pl><gen><pl>,ди>й>ил,,я,I,pronoun,
ден<PRON><an.sg><aff>,ди>бо,,я,I,pronoun,
ден<PRON><an.sg><gen>,ди>б,,я,I,pronoun,
ден<PRON><dat>,ди>й,,я,I,pronoun,
ден<PRON><dat>,ди>лъу,,я,I,pronoun,
ден<PRON><erg>,ден>ни,,я,I,pronoun,
ден<PRON><f><aff>,ди>йо,,я,I,pronoun,
ден<PRON><f><gen>,ди>й,,я,I,pronoun,
ден<PRON><f><gen><pl>,ди>й>ил,,я,I,pronoun,
ден<PRON><inan1><aff>,ди>бо,,я,I,pronoun,
ден<PRON><inan1><gen>,ди>б,,я,I,pronoun,
ден<PRON><inan1><gen><pl>,ди>б>ул,,я,I,pronoun,
ден<PRON><inan2><aff>,ди>ро,,я,I,pronoun,
ден<PRON><inan2><gen>,ди>р,,я,I,pronoun,
ден<PRON><inan2><gen><pl>,ди>р>ул,,я,I,pronoun,
ден<PRON><m><aff>,ди>во,,я,I,pronoun,
ден<PRON><m><gen>,ди>в,,я,I,pronoun,
ден<PRON><m><gen><pl>,ди>в>ул,,я,I,pronoun,
илIил<PRON>,илIил,,мы (incl),we (incl),pronoun,
илIил<PRON><an.pl><aff>,илIи>йо,,мы (incl),we (incl),pronoun,
илIил<PRON><an.pl><gen>,илIи>й,,мы (incl),we (incl),pronoun,
илIил<PRON><an.pl><gen><pl>,илIи>й>ил,,мы (incl),we (incl),pronoun,
илIил<PRON><an.sg><aff>,илIи>бо,,мы (incl),we (incl),pronoun,
илIил<PRON><an.sg><gen>,илIи>б,,мы (incl),we (incl),pronoun,
илIил<PRON><dat>,илIи>й,,мы (incl),we (incl),pronoun,
илIил<PRON><dat>,илIи>лъу,,мы (incl),we (incl),pronoun,
илIил<PRON><erg>,илIи>ди,,мы (incl),we (incl),pronoun,
илIил<PRON><f><aff>,илIи>йо,,мы (incl),we (incl),pronoun,
илIил<PRON><f><gen>,илIи>й,,мы (incl),we (incl),pronoun,
илIил<PRON><f><gen><pl>,илIи>й>ил,,мы (incl),we (incl),pronoun,
илIил<PRON><gen>,илIи>лIи,,мы (incl),we (incl),pronoun,
илIил<PRON><inan1><aff>,илIи>бо,,мы (incl),we (incl),pronoun,
илIил<PRON><inan1><gen>,илIи>б,,мы (incl),we (incl),pronoun,
илIил<PRON><inan1><gen><pl>,илIи>б>ул,,мы (incl),we (incl),pronoun,
илIил<PRON><inan2><aff>,илIи>ро,,мы (incl),we (incl),pronoun,
илIил<PRON><inan2><gen>,илIи>р,,мы (incl),we (incl),pronoun,
илIил<PRON><inan2><gen><pl>,илIи>р>ул,,мы (incl),we (incl),pronoun,
илIил<PRON><m><aff>,илIи>во,,мы (incl),we (incl),pronoun,
илIил<PRON><m><gen>,илIи>в,,мы (incl),we (incl),pronoun,
илIил<PRON><m><gen><pl>,илIи>в>ул,,мы (incl),we (incl),pronoun,
ищил<PRON>,ищил,,мы (excl),we (excl),pronoun,
ищил<PRON><an.pl><aff>,ищи>йо,,мы (excl),we (excl),pronoun,
ищил<PRON><an.pl><gen>,ищи>й,,мы (excl),we (excl),pronoun,
ищил<PRON><an.pl><gen><pl>,ищи>й>ил,,мы (excl),we (excl),pronoun,
ищил<PRON><an.sg><aff>,ищи>бо,,мы (excl),we (excl),pronoun,
ищил<PRON><an.sg><gen>,ищи>б,,мы (excl),we (excl),pronoun,
ищил<PRON><dat>,ищи>й,,мы (excl),we (excl),pronoun,
ищил<PRON><dat>,ищи>лъу,,мы (excl),we (excl),pronoun,
ищил<PRON><erg>,ищи>ди,,мы (excl),we (excl),pronoun,
ищил<PRON><f><aff>,ищи>йо,,мы (excl),we (excl),pronoun,
ищил<PRON><f><gen>,ищи>й,,мы (excl),we (excl),pronoun,
ищил<PRON><f><gen><pl>,ищи>й>ил,,мы (excl),we (excl),pronoun,
ищил<PRON><gen>,ищи>лIи,,мы (excl),we (excl),pronoun,
ищил<PRON><inan1><aff>,ищи>бо,,мы (excl),we (excl),pronoun,
ищил<PRON><inan1><gen>,ищи>б,,мы (excl),we (excl),pronoun,
ищил<PRON><inan1><gen><pl>,ищи>б>ул,,мы (excl),we (excl),pronoun,
ищил<PRON><inan2><aff>,ищи>ро,,мы (excl),we (excl),pronoun,
ищил<PRON><inan2><gen>,ищи>р,,мы (excl),we (excl),pronoun,
ищил<PRON><inan2><gen><pl>,ищи>р>ул,,мы (excl),we (excl),pronoun,
ищил<PRON><m><aff>,ищи>во,,мы (excl),we (excl),pronoun,
ищил<PRON><m><gen>,ищи>в,,мы (excl),we (excl),pronoun,
ищил<PRON><m><gen><pl>,ищи>в>ул,,мы (excl),we (excl),pronoun,
мен<PRON>,мен,,ты,you (sg),pronoun,
мен<PRON><an.pl><aff>,ду>йо,,ты,you (sg),pronoun,
мен<PRON><an.pl><gen>,ду>й,,ты,you (sg),pronoun,
мен<PRON><an.pl><gen><pl>,ду>й>ил,,ты,you (sg),pronoun,
мен<PRON><an.sg><aff>,ду>бо,,ты,you (sg),pronoun,
мен<PRON><an.sg><gen>,ду>б,,ты,you (sg),pronoun,
мен<PRON><dat>,ду>й,,ты,you (sg),pronoun,
мен<PRON><dat>,ду>лъу,,ты,you (sg),pronoun,
мен<PRON><erg>,мен>ни,,ты,you (sg),pronoun,
мен<PRON><f><aff>,ду>йо,,ты,you (sg),pronoun,
мен<PRON><f><gen>,ду>й,,ты,you (sg),pronoun,
мен<PRON><f><gen><pl>,ду>й>ил,,ты,you (sg),pronoun,
мен<PRON><inan1><aff>,ду>бо,,ты,you (sg),pronoun,
мен<PRON><inan1><gen>,ду>б,,ты,you (sg),pronoun,
мен<PRON><inan1><gen><pl>,ду>б>ул,,ты,you (sg),pronoun,
мен<PRON><inan2><aff>,ду>ро,,ты,you (sg),pronoun,
мен<PRON><inan2><gen>,ду>р,,ты,you (sg),pronoun,
мен<PRON><inan2><gen><pl>,ду>р>ул,,ты,you (sg),pronoun,
мен<PRON><m><aff>,ду>во,,ты,you (sg),pronoun,
мен<PRON><m><gen>,ду>в,,ты,you (sg),pronoun,
мен<PRON><m><gen><pl>,ду>в>ул,,ты,you (sg),pronoun,
бежери,еж,"pst_a,imp_o,initial_aggr","печь, жарить","bake, fry",verb,
бергъери,ергъ,"pst_a,initial_aggr",шевелиться,move,verb,
авдери,авд,pst_i,мяукать,meow,verb,
анлъери,анлъ,pst_i,слышать,,verb,
бакъакъери,бакъакъ,pst_i,"крошить, резать на куски",cut to pieces,verb,
бекьери,бекь,pst_i,пахать,,verb,
бурери,бур,pst_i,лететь,fly (vb),verb,
бутIийдери,бутIийд,pst_i,совокупляться,have sexual intercourse,verb,
велълъери,велълъ,pst_i,смеяться,,verb,
вугъери,вугъ,pst_i,останавливаться,stop,verb,
гIэбчишери,гIэбчиш,pst_i,чихать,sneeze (v),verb,
геллери,гелл,pst_i,висеть,"hang (v, intr)",verb,
гъурери,гъур,pst_i,скользить,,verb,
гьагьакьери,гьагьакь,pst_i,зевать,"yawn, gape (v)",verb,
гьеллери,гьелл,pst_i,"бегать, бежать",run,verb,
гьинкушери,гьинкуш,pst_i,мочиться,urinate,verb,
гьиъассордери,гьиъассорд,pst_i,кружиться (в танце),"whirl (v, intr, during dance)",verb,
гьиъассорери,гьиъассор,pst_i,крутить (колесо),"rotate (v, tr, wheel)",verb,
гьуммедери,гьуммед,pst_i,мычать,,verb,
джабери,джаб,pst_i,убивать,kill,verb,
зигардери,зигард,pst_i,стонать,,verb,
кIарери,кIар,pst_i,блевать,vomit,verb,
кIурдери,кIурд,pst_i,капать (неперех.),"drip (v, intr)",verb,
ккиммери,ккимм,pst_i,улыбаться,smile,verb,
коллери,колл,pst_i,плавать,swim,verb,
къаммери,къамм,pst_i,кусать,bite,verb,
къиннери,къинн,pst_i,жадничать,,verb,
къиркъидери,къиркъид,pst_i,скрипеть,,verb,
ламмери,ламм,pst_i,лизать,lick,verb,
лъибери,лъиб,pst_i,прыгать,"jump, leap",verb,
релIери,релI,pst_i,"идти (о дожде, снеге)","rain, snow",verb,
ссорери,ссор,pst_i,поворачиваться,turn (intr.),verb,
таннери,танн,pst_i,рваться (о верёвке),"tear (v, intr, of rope)",verb,
тудери,туд,pst_i,плевать,spit,verb,
турери,тур,pst_i,гнить,,verb,
уᵸъуᵸдери,уᵸъуᵸд,pst_i,кукарекать,,verb,
ухIудери,ухIуд,pst_i,кашлять,cough (v),verb,
хIихIидери,хIихIид,pst_i,ржать,,verb,
хъобери,хъоб,pst_i,испражняться,defecate,verb,
цIикIкIулъери,цIикIкIулъ,pst_i,свертываться (о молоке),"curdle (v, intr, of milk)",verb,
цIиннери,цIинн,pst_i,знать,know,verb,
чIарери,чIар,pst_i,скользить,"slide, slip",verb,
чIчIарери,чIчIар,pst_i,поскользнуться,,verb,
чабери,чаб,pst_i,"сыпаться, течь","pour (intr), flow",verb,
шаннери,шанн,pst_i,отдыхать,rest,verb,
барийдери,барийд,"pst_i,imp_o",точить (нож),"whet (v, tr, tool)",verb,
баъери,баъ,"pst_i,imp_o",читать,,verb,
бецIцIомийдери,бецIцIомийд,"pst_i,imp_o",чистить,clean,verb,
джабери,джаб,"pst_i,imp_o",ударять (однократно),hit (once),verb,
джидери,джид,"pst_i,imp_o",делать,do,verb,
ирери,ир,"pst_i,imp_o",вздрагивать,,verb,
ихохъери,ихохъ,"pst_i,imp_o",молоть муку,"crush, grind (flour)",verb,
иччери,ичч,"pst_i,imp_o",давать,give,verb,
кIаммери,кIамм,"pst_i,imp_o",есть (неперех.),eat,verb,
кIвкIварери,кIвкIвар,"pst_i,imp_o",месить,,verb,
каннери,канн,"pst_i,imp_o",тесать,hew,verb,
кудери,куд,"pst_i,imp_o","просеивать, процеживать (при готовке)","sieve, strain (v, for cooking), sift",verb,
кусдери,кусд,"pst_i,imp_o",искать,,verb,
къиннери,къинн,"pst_i,imp_o",мять,,verb,
къирери,къир,"pst_i,imp_o",стричь,,verb,
кьанери,кьан,"pst_i,imp_o",дышать,breathe,verb,
кьаннери,кьанн,"pst_i,imp_o",тянуть (за что-л.),pull (v),verb,
лIарери,лIар,"pst_i,imp_o",подметать,sweep,verb,
ламмери,ламм,"pst_i,imp_o",лизать,lick,verb,
лолитIамери,лолитIам,"pst_i,imp_o",молотить,thresh,verb,
лъуннери,лъунн,"pst_i,imp_o",сморкаться,,verb,
лъурери,лъур,"pst_i,imp_o",трясти,shake,verb,
пудери,пуд,"pst_i,imp_o",дуть (о человеке),"blow (v, of person)",verb,
рихъери,рихъ,"pst_i,imp_o",царапать,,verb,
рихъери,рихъ,"pst_i,imp_o","сдирать кожу, свежевать flay, skin (v) ","flay, skin (v)",verb,
сагъидери,сагъид,"pst_i,imp_o","лечить, исцелять","cure, heal",verb,
тIиннери,тIинн,"pst_i,imp_o",лить,pour,verb,
тантайайдери,тантайайд,"pst_i,imp_o",рвать,tear,verb,
ханнери,ханн,"pst_i,imp_o",косить (траву),"mow (v, grass)",verb,
ханнери,ханн,"pst_i,imp_o",брить,"mow (v, grass)",verb,
хварери,хвар,"pst_i,imp_o",копать,dig,verb,
хханнери,хханн,"pst_i,imp_o",косить,shave,verb,
ххоммери,ххомм,"pst_i,imp_o",храпеть,snore,verb,
хъалбухери,хъалбух,"pst_i,imp_o","чистить, отчищать (овощи, фрукты)","peel (v, tr, of fruit)",verb,
хъварери,хъвар,"pst_i,imp_o",писать,write,verb,
хъеллери,хъелл,"pst_i,imp_o","чесаться (при зуде), чесать, царапать","itch (v), scratch (v) ",verb,
хъурери,хъур,"pst_i,imp_o","тащить, волочить",drag (v),verb,
цIцIадери,цIцIад,"pst_i,imp_o",пить,drink,verb,
цIцIимми,цIцIимм,"pst_i,imp_o",щипать,pinch,verb,
цIцIуннери,цIцIунн,"pst_i,imp_o",сосать,,verb,
чIаммери,чIамм,"pst_i,imp_o","жевать, грызть","chew (v), gnaw (v)",verb,
чIиннери,чIинн,"pst_i,imp_o","бить, избивать (человека)",beat (of human),verb,
ччаннери,ччанн,"pst_i,imp_o",тереть (рукой),"rub (v, by hand)",verb,
шаммери,шамм,"pst_i,imp_o","бросать, кидать",throw (v.),verb,
щибери,щи,"pst_i,imp_o,final_aggr",веять,winnow,verb,ignore
бекьери,екь,"pst_i,imp_o,initial_aggr",сеять,sow,verb,
берчIери,ерчI,"pst_i,imp_o,initial_aggr",доить,milk (v),verb,
бещери,ещ,"pst_i,imp_o,initial_aggr",ткать,"weave, plait",verb,
бихери,их,"pst_i,imp_o,initial_aggr",брать,take,verb,
биххери,ихх,"pst_i,imp_o,initial_aggr","нести (в руках, на плечах)","carry (v, in hand, carry-on-shoulder)",verb,
биххери,ихх,"pst_i,imp_o,initial_aggr",посылать (человека),"send (v, a person)",verb,
биччери,ичч,"pst_i,imp_o,initial_aggr",ловить (мяч),catch (ball),verb,
букъери,укъ,"pst_i,imp_o,initial_aggr","резать, кроить",,verb,
букъери,укъ,"pst_i,imp_o,initial_aggr","гнать, прогонять",chase,verb,
бухери,ух,"pst_i,imp_o,initial_aggr",снимать (одежду),remove (clothes),verb,
веццихъери,еццихъ,"pst_i,imp_o,initial_aggr",хвалить,,verb,
гьашкIишери,гьашкIиш,"pst_i,imp_u","качаться, шевелиться (о растении)","rock (v, intr, of plant)",verb,
булIери,улI,"pst_i,initial_aggr",входить,enter ,verb,
бухери,ух,"pst_i,initial_aggr",восходить (о солнце),rise (of sun),verb,
вахунери,ахун,"pst_i,initial_aggr","жить, существовать","live, exist",verb,ignore
векIуъери,екIуъ,"pst_i,initial_aggr",плакать,,verb,
велIери,елI,"pst_i,initial_aggr",ходить,,verb,
вулIери,улI,"pst_i,initial_aggr",входить,enter,verb,
вуххери,ухх,"pst_i,initial_aggr",разводиться,,verb,
вучIери,учI,"pst_i,initial_aggr",просыпаться,wake up,verb,
абчери,абч,pst_o,"мыть (посуду), стирать","wash (dishes), wash (laundry)",verb,
авчери,авч,pst_o,мыться,bathe (v.),verb,
бахери,бах,pst_o,лаять,bark (v.),verb,
вахери,вах,pst_o,драться,,verb,
гъулгъушери,гъулгъуш,pst_o,рычать,roar,verb,
гьаъери,гьаъ,pst_o,видеть,see,verb,
гьойкIвери,гьовкI{В},pst_o,приседать (на корточках),crouch,verb,
гьонкIочIери,гьонкIочI,pst_o,хотеть пить,be thirsty,verb,
зунзушери,зунзуш,pst_o,жужжать,buzz,verb,
маъушери,маъуш,pst_o,мяукать,,verb,
мяъушери,мяъуш,pst_o,мяукать,,verb,
пунхъишери,пунхъиш,pst_o,брызгать,,verb,
роквери,рок{В},pst_o,жать (убирать зерновые),"reap (v, crops)",verb,
рохвери,рох{В},pst_o,причесываться,comb (v. intr.),verb,
руцIери,руцI,pst_o,"таять (о льде, снеге)","melt (of ice, snow, intr)",verb,
уᵸъуᵸшери,уᵸъуᵸш,pst_o,кукарекать,crow,verb,
хIихIишери,хIихIиш,pst_o,ржать,,verb,
хъурщишери,хъурщиш,pst_o,ползти (о человеке),"crawl (v, of person)",verb,
хьавдери,хьавд,pst_o,шипеть,hiss,verb,
цIатери,цIат,pst_o,"гореть, жечь",,verb,
чIирчIишери,чIирчIиш,pst_o,дрожать,,verb,
чолтери,чолт,pst_o,быть голодным,be hungry,verb,
вучIери,учI,"pst_o,ablaut",умереть,die,verb,
гьанъохвери,гьанъох{В},"pst_o,imp_u",потеть,perspire,verb,
байчери,айч,"pst_o,initial_aggr","развязывать (узел, веревку)","untie (knot, rope)",verb,
бершери,ерш,"pst_o,initial_aggr",менять,,verb,
бихъвери,ихъ{В},"pst_o,initial_aggr","резать, зарезать, забить (скотину)","cut, slaughter (cattle)",verb,
буцIери,уцI,"pst_o,initial_aggr",таять,,verb,
бушери,уш,"pst_o,initial_aggr","красить, рисовать краской, мазать","paint, smear",verb,
вохъери,охъ,"pst_o,initial_aggr",дойти,"reach, arrive",verb,
вутIери,вутI,pst_u,"теряться, исчезать",disappear,verb,
зархвери,зарх{В},pst_u,мерзнуть (о человеке),freeze (of human),verb,
рукъвери,рукъ{В},pst_u,болеть,be ill,verb,
шанохвери,шанох{В},pst_u,гнить,,verb,
багвери,аг{В},"pst_u,imp_o,initial_aggr",считать,,verb,
бужери,уж,"pst_u,initial_aggr",верить,believe,verb,
букIери,укI,"pst_u,initial_aggr",ронять,drop (vb),verb,
вукквери,укк{В},"pst_u,initial_aggr",падать,fall,verb,
вутIери,утI,"pst_u,initial_aggr",терять,,verb,
йигьвери,игь{В},"pst_u,initial_aggr",рожать,bear (v. child),verb,
